key,VN,CN,TH
model:wujia.franchise.inspection.report.line,Từng dòng báo cáo tài chính trong 3 tháng,加盟門店近3個月財務報告明細,แต่ละบรรทัดในรายงานทางการเงินครอบคลุมระยะเวลาสามเดือน
field:wujia.franchise.inspection.report.line:sequence,Thứ tự,順序,คำสั่ง
field:wujia.franchise.inspection.report.line:date_month,Tháng (MM/YYYY),月份 (MM/YYYY),เดือน (วว/ปปปป)
field:wujia.franchise.inspection.report.line:days_of_month,Số ngày trong tháng,當月天數,จำนวนวันในหนึ่งเดือน
field:wujia.franchise.inspection.report.line:revenue,Doanh thu,營業額,รายได้
field:wujia.franchise.inspection.report.line:revenue_avg,Doanh thu / ngày,日均營業額,รายได้ต่อวัน
field:wujia.franchise.inspection.report.line:total_app_sale,Tổng giao dịch qua app,App 訂單筆數,ยอดรวมธุรกรรมผ่านแอป
field:wujia.franchise.inspection.report.line:percent_app_sale,% giao dịch qua app,App 訂單佔比(%),ร้อยละของธุรกรรมทั้งหมดดำเนินการผ่านแอปพลิเคชัน
field:wujia.franchise.inspection.report.line:inspection_id,Phiếu khảo sát,監督表,แบบฟอร์มสำรวจ
field:wujia.franchise.inspection:confirmed_user_id,Người xác nhận,確認者,ผู้ยืนยัน
field:wujia.franchise.inspection:confirmed_member_id,Quản lý cửa hàng xác nhận,門店管理者確認,ผู้จัดการร้านยืนยันแล้ว
label:wujia.franchise.inspection:chart_history_title,Lịch sử điểm số giám sát (10 đợt gần nhất),評核分數歷史紀錄（近10次）,ประวัติคะแนนการติดตาม (10 ช่วงเวลาล่าสุด)
label:wujia.franchise.inspection:chart_single_score,Điểm từng đợt,各次評核分數,คะแนนต่อช่วงเวลา
label:wujia.franchise.inspection:chart_avg_score,Điểm trung bình,平均分數,คะแนนเฉลี่ย
label:wujia.franchise.inspection:chart_no_data_title,Chưa có dữ liệu lịch sử!,暫無歷史數據！,ไม่มีข้อมูลทางประวัติศาสตร์!
label:wujia.franchise.inspection:chart_no_data_desc,Vui lòng chọn Mẫu khảo sát hoặc cửa hàng này chưa có phiếu giám sát nào theo mẫu này ở trạng thái Hoàn thành / Cần khắc phục.,"請選擇評核範本,或此門店目前尚無此範本已完成／待改善之監督表記錄。",โปรดเลือกเทมเพลตแบบสำรวจ หรือหากไม่พบแบบฟอร์มการติดตามใดๆ ในร้านค้านี้ ที่อยู่ในสถานะ เสร็จสมบูรณ์ / ต้องแก้ไข
